Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
1,-1.2121929131380895,0.5999948885807779,0.2411911890712624,0.6505324782979199,-1.0093175086748063,0,0.7006867777830057,-0.7756790335928331,False,False,True,False,24.89333333333333,0,1,1.0,False,False,True,False,False,False,True,1,1,0.748246,True,Correct
0,-0.4826054121741092,1.3718398523332989,1.5767842661714635,2.568094562880008,-1.0093175086748063,1,-0.7134850326675836,-0.5329471595539075,False,False,False,True,36.23333333333333,0,1,0.0,False,False,True,False,False,True,False,1,1,0.88794357,True,Correct
1,-1.5769866636200796,1.7095220239750268,0.7578403629289534,2.158579145215177,7.570449098748222e-05,1,2.114858588233595,-0.7352237212530125,False,False,False,True,43.92,0,1,2.5,False,False,False,True,False,False,True,1,1,0.89149827,True,Correct
1,-0.9081981210697644,0.5517545783462453,1.2517192844433724,1.2960014721206117,1.0094689176567813,1,0.7006867777830057,1.530273769776961,False,False,True,False,33.473333333333336,0,0,2.0,False,True,True,False,False,True,False,1,0,0.49341086,False,False Negative
1,0.8549716729265212,-0.6060128672825361,-0.5326048000423467,-0.6689116855965441,7.570449098748222e-05,0,0.7006867777830057,-0.128394036155698,False,True,False,False,18.32333333333333,0,0,1.5,True,False,True,False,False,True,False,0,0,0.2720927,True,Correct
0,0.8549716729265212,0.1175917862354522,-2.0499673053310823,-1.0352043931737505,7.570449098748222e-05,0,-0.7134850326675836,-0.5329471595539075,False,False,True,False,5.44,0,0,0.5,False,True,False,False,True,False,False,1,0,0.07736917,False,False Negative
0,0.7333737560991912,1.3235995420987663,-0.927158310473182,0.221387433581059,-1.0093175086748063,1,0.7006867777830057,0.963899397019468,False,False,False,True,14.973333333333334,0,1,1.0,False,False,True,False,False,False,False,1,1,0.60034364,True,Correct
0,-0.9689970794834294,0.6482351988153104,0.0884734621482823,0.5846094578998364,-1.0093175086748063,0,-0.7134850326675836,0.0334272132035859,False,False,True,False,23.596666666666668,0,1,0.0,False,False,True,False,False,False,False,1,0,0.2923081,False,False Negative
1,-1.2729918715517543,0.5999948885807779,0.4363086962196457,0.7861884409147302,-1.0093175086748063,0,-0.7134850326675836,-0.3711259101946235,False,False,True,False,26.55,0,1,0.0,False,False,True,False,False,True,False,0,1,0.69969624,False,False Positive
1,0.5509768808581962,1.1788786113951686,0.8100549070954222,1.654509428992653,-1.0093175086748063,0,-0.7134850326675836,1.3279972080778568,False,False,True,False,29.723333333333333,0,1,0.0,False,False,False,False,False,False,False,1,0,0.20647657,False,False Negative
1,0.3685800056172011,-0.1236097649372105,-1.887827405024679,-1.0041051955064408,2.0188621308225745,1,0.7006867777830057,-0.3306705978548026,False,False,True,False,6.816666666666666,0,0,2.5,False,True,False,False,False,False,True,1,1,0.5690207,True,Correct
1,1.3413633402358414,0.9376770602225056,-0.3626130885830912,0.466780517533349,7.570449098748222e-05,0,-0.7134850326675836,-0.20930466083534,False,False,True,False,29.65,0,1,0.5,False,False,False,True,False,False,False,0,0,0.43734816,True,Correct
0,-1.5769866636200796,-0.4130516263444058,0.408827357184662,-0.1757030897880924,1.0094689176567813,1,0.7006867777830057,-0.7756790335928331,False,False,True,False,26.316666666666663,0,0,2.0,True,False,True,False,False,False,True,1,1,0.89537317,True,Correct
0,-0.1786106201057841,0.5999948885807779,-1.8132351990725808,-0.7778128987116738,7.570449098748222e-05,1,-0.7134850326675836,-0.6543130965733706,False,False,True,False,7.45,0,0,0.5,True,False,False,False,True,False,False,1,0,0.30831167,False,False Negative
0,-1.0905949963107595,1.1788786113951686,1.6364580309331422,2.372708124436279,-1.0093175086748063,0,-0.7134850326675836,-1.3825087186901477,False,False,True,False,36.74,0,1,0.0,False,False,True,False,True,False,False,1,1,0.66962296,True,Correct
1,0.7941727145128562,-0.7024934877516013,1.261926638942081,-0.1855804542693717,-1.0093175086748063,0,-0.7134850326675836,-0.9375002829521172,False,True,False,False,33.56,0,0,0.0,False,False,True,False,False,False,True,1,1,0.82538086,True,Correct
0,-0.5434043705877742,-0.9919353491587966,-0.5816786197476744,-0.9296411264895424,-1.0093175086748063,1,-0.7134850326675836,-0.3306705978548026,False,True,False,False,17.906666666666666,0,0,0.0,True,False,True,False,False,False,True,0,1,0.5435719,False,False Positive
1,1.3413633402358414,1.3718398523332989,-1.6432434876133255,-0.4168825139357607,1.0094689176567813,0,0.7006867777830057,-0.6543130965733706,False,False,False,True,8.893333333333333,0,0,2.0,False,True,False,False,False,True,False,0,0,0.11285223,True,Correct
0,0.7941727145128562,0.0211111657663871,0.7295738427786846,0.3955975304425865,7.570449098748222e-05,0,0.7006867777830057,-0.128394036155698,False,False,True,False,29.040000000000003,0,1,1.5,False,False,True,False,True,False,False,1,1,0.8932666,True,Correct
0,-0.7866002042424343,-1.61905938220772,0.7225072127411172,-1.288979305131455,7.570449098748222e-05,1,2.114858588233595,1.125720646378752,False,False,False,False,28.98,1,0,2.5,False,False,True,False,True,False,False,1,1,0.95475334,True,Correct
0,1.6453581323041666,-1.1366562798623945,2.0074561079054205,-0.5712582715280295,1.0094689176567813,0,0.7006867777830057,0.680712210640721,True,False,False,False,39.89,0,0,2.0,False,False,True,False,True,False,False,1,1,0.81487435,True,Correct
1,0.8549716729265212,-0.943695038924264,0.6278928883492453,-0.618774251726976,-1.0093175086748063,1,-0.7134850326675836,0.0334272132035859,False,True,False,False,28.176666666666662,0,0,0.0,False,True,False,False,True,False,False,0,0,0.35005918,True,Correct
0,1.2197654234085114,1.6130414035059617,0.3911607820907439,1.6922105956655844,1.0094689176567813,1,0.7006867777830057,-2.272525590166209,False,False,False,True,26.166666666666668,0,1,2.0,False,False,True,False,False,False,True,0,1,0.89651114,False,False Positive
0,1.2197654234085114,0.4070336476426476,-0.2487618268667304,0.1684124609226836,1.0094689176567813,0,-0.7134850326675836,-0.047483411476056,False,False,True,False,20.73333333333333,0,1,1.0,False,False,False,False,False,False,True,1,1,0.54800254,True,Correct
1,0.0037862551352109,-1.4260981412695897,0.4681085313886977,-1.1133362227493278,-1.0093175086748063,0,-0.7134850326675836,0.3975250242619749,False,False,False,False,26.82,0,0,0.0,False,False,False,False,True,False,False,1,1,0.6241784,True,Correct
1,1.3413633402358414,-1.0401756593933291,1.2921561118805625,-0.5802087445813017,7.570449098748222e-05,0,-0.7134850326675836,-0.047483411476056,False,True,False,False,33.81666666666667,0,0,0.5,True,False,True,False,False,True,False,1,1,0.72461516,True,Correct
0,-0.9081981210697644,0.5035142681117127,0.5301378394962325,0.7581201213524996,1.0094689176567813,0,0.7006867777830057,-0.6543130965733706,False,False,True,False,27.346666666666668,0,0,2.0,False,True,True,False,True,False,False,0,1,0.53222567,False,False Positive
0,0.307781047203536,-0.4612919365789384,-0.8922177508429886,-0.710564935352083,1.0094689176567813,0,0.7006867777830057,-0.9375002829521172,False,False,True,False,15.27,0,0,2.0,False,True,True,False,False,True,False,1,0,0.2567888,False,False Negative
1,-0.9081981210697644,1.130638301160636,0.6302484316951011,1.4501440852432592,7.570449098748222e-05,0,0.7006867777830057,-1.3015980940105056,False,False,True,False,42.295,0,1,1.5,False,False,False,True,False,False,True,1,1,0.8044699,True,Correct
1,0.186183130376206,1.1788786113951686,-0.3280651195105403,0.665408232749864,7.570449098748222e-05,1,-0.7134850326675836,0.0334272132035859,False,False,True,False,30.09,0,1,0.5,False,False,False,True,False,False,False,0,1,0.6753205,False,False Positive
1,1.5237602154768364,1.130638301160636,0.3876274670719602,1.2428047278935717,2.0188621308225745,0,0.7006867777830057,0.721167522980542,False,False,True,False,26.136666666666667,0,0,2.5,True,False,False,False,True,False,False,1,0,0.3013201,False,False Negative
1,1.0981675065811811,-0.4130516263444058,0.4162865777798718,-0.172785940692585,7.570449098748222e-05,0,-0.7134850326675836,0.1952484625628699,False,False,True,False,26.38,0,1,0.5,False,False,True,False,False,False,True,1,1,0.58744746,True,Correct
1,0.246982088789871,-0.3165710058753407,-1.7406059459086958,-0.9887802114666896,-1.0093175086748063,0,-0.7134850326675836,-0.6543130965733706,False,False,True,False,12.1,0,0,0.0,True,False,False,True,True,False,False,0,0,0.12476634,True,Correct
0,0.246982088789871,1.5165607830368966,1.8735827277492865,3.041559802626858,-1.0093175086748063,0,-0.7134850326675836,0.680712210640721,False,False,False,True,38.75333333333334,0,1,0.0,False,False,True,False,False,False,True,0,0,0.17808682,True,Correct
0,-0.7258012458287693,1.7095220239750268,-1.1014685180665067,0.2464760530925179,2.0188621308225745,0,0.7006867777830057,-0.047483411476056,False,False,False,True,13.493333333333332,0,0,2.5,True,False,False,False,True,False,False,1,0,0.19021688,False,False Negative
0,-0.057012703278454,1.3718398523332989,2.002745021213709,2.9629616841120376,7.570449098748222e-05,0,-0.7134850326675836,-0.7756790335928331,False,False,False,True,39.85,0,0,0.5,True,False,True,False,False,False,False,0,0,0.47607684,True,Correct
0,0.7333737560991912,0.8411964397534407,-1.1234535892944932,-0.184738859598543,-1.0093175086748063,1,-0.7134850326675836,-0.6138577842335495,False,False,True,False,13.306666666666668,0,0,0.0,False,True,False,False,False,False,True,0,0,0.16432023,True,Correct
0,0.3685800056172011,-1.3296175208005243,0.1681693453497341,-1.0565854469731806,-1.0093175086748063,0,-0.7134850326675836,-1.180232156991043,True,False,False,False,24.27333333333333,0,0,0.0,False,False,True,False,True,False,False,1,1,0.8668385,True,Correct
0,0.8549716729265212,0.1175917862354522,-0.8219440410249592,-0.3592901434887849,-1.0093175086748063,0,-0.7134850326675836,0.4379803366017959,False,False,True,False,15.866666666666667,0,1,0.0,False,False,True,False,True,False,False,0,0,0.35112965,True,Correct
0,-1.2729918715517543,0.9376770602225056,-0.8188033165638183,0.1033594674478215,7.570449098748222e-05,0,-0.7134850326675836,-0.4924918472140865,False,False,True,False,15.893333333333333,0,0,0.5,True,False,True,False,False,False,False,0,0,0.09782613,True,Correct
1,0.4293789640308661,1.5648010932714291,0.9321505705222776,2.180415115052893,7.570449098748222e-05,0,0.7006867777830057,-0.5329471595539075,False,False,False,True,30.76,0,0,1.5,True,False,True,False,False,False,True,1,0,0.38628468,False,False Negative
1,1.5845591738905016,-0.1236097649372105,-0.8812252152289952,-0.5229632476135188,7.570449098748222e-05,0,2.114858588233595,-0.2902152855149815,False,False,True,False,15.363333333333337,0,0,2.5,False,True,True,False,False,False,True,1,0,0.18453641,False,False Negative
1,0.8549716729265212,1.2753592318642335,-0.447020058476255,0.6270246920195041,1.0094689176567813,0,-0.7134850326675836,0.680712210640721,False,False,False,True,19.05,0,0,1.0,True,False,False,False,False,True,False,0,0,0.14574008,True,Correct
1,0.9157706313401864,0.5517545783462453,1.8335384908697383,1.6920854937550558,2.0188621308225745,0,-0.7134850326675836,-1.3420534063503264,False,False,True,False,38.41333333333333,0,0,1.5,True,False,True,False,False,True,False,1,1,0.6542175,True,Correct
1,-0.1786106201057841,0.2140724067045174,-1.6620878343801713,-0.7919152958985319,-1.0093175086748063,0,-0.7134850326675836,0.680712210640721,False,False,True,False,8.733333333333333,0,0,0.0,True,False,False,False,False,False,False,0,0,0.07357046,True,Correct
1,-1.5161877052064143,-1.5225787617386548,0.6459520540008057,-1.194538735583334,-1.0093175086748063,1,-0.7134850326675836,0.1952484625628699,False,False,False,False,28.33,1,0,0.0,False,False,True,False,False,True,False,0,1,0.8996101,False,False Positive
1,-1.1513939547244243,0.8411964397534407,-0.7410703861505793,0.1088070870062933,-1.0093175086748063,0,0.7006867777830057,-1.7466065297485365,False,False,True,False,16.55333333333333,0,0,1.0,True,False,False,False,False,False,True,0,0,0.07666999,True,Correct
0,-0.8473991626560993,0.8411964397534407,0.6946332831484913,1.2109606052135693,-1.0093175086748063,0,0.7006867777830057,1.0043547093592888,False,False,True,False,28.743333333333336,0,1,1.0,False,False,False,False,False,False,True,0,0,0.28967306,True,Correct
1,-0.5434043705877742,-0.4130516263444058,0.813195631556563,-0.0175629019790091,-1.0093175086748063,1,-0.7134850326675836,-1.3825087186901477,False,False,True,False,29.75,0,1,0.0,False,False,False,False,False,True,False,1,1,0.9415216,True,Correct
0,0.4293789640308661,0.5999948885807779,-0.2970504654567732,0.276318545204063,-1.0093175086748063,0,2.114858588233595,0.599801585961079,False,False,True,False,30.485,0,0,2.0,True,False,False,True,True,False,False,0,0,0.11912666,True,Correct
0,-1.5161877052064143,-0.7024934877516013,-1.8517090737215576,-1.1326644679259934,1.0094689176567813,0,-0.7134850326675836,-0.7756790335928331,False,True,False,False,7.123333333333334,0,0,1.0,False,False,False,False,False,False,False,1,1,0.66155356,True,Correct
1,-1.5161877052064143,-0.171850075171743,-0.5220048549859957,-0.3826728278566724,7.570449098748222e-05,1,-0.7134850326675836,0.0334272132035859,False,False,True,False,18.41333333333333,0,1,0.5,False,False,True,False,False,False,True,1,1,0.8364581,True,Correct
1,-1.4553887467927495,-0.943695038924264,0.9757281224206088,-0.5381631297427413,7.570449098748222e-05,0,0.7006867777830057,-1.5847852803892526,False,True,False,False,31.13,0,0,1.5,True,False,True,False,False,False,False,1,1,0.7993944,True,Correct
0,-0.6042033290014392,0.0693514760009197,1.4480145632646837,0.830167448916005,1.0094689176567813,0,-0.7134850326675836,1.489818457437141,False,False,True,False,35.14,0,1,1.0,False,False,True,False,True,False,False,1,1,0.6193399,True,Correct
0,-0.117811661692119,-1.3296175208005243,-0.6484190145469201,-1.1512079829366162,-1.0093175086748063,0,0.7006867777830057,-1.05886621997158,True,False,False,False,17.34,0,0,1.0,True,False,True,False,True,False,False,0,0,0.28673327,True,Correct
0,0.9765695897538512,-1.5225787617386548,-2.192085087197712,-1.3589681376217175,7.570449098748222e-05,1,-0.7134850326675836,-0.6947684089131915,False,False,False,False,4.233333333333333,0,0,0.5,False,True,False,False,False,False,False,1,1,0.5625283,True,Correct
0,-0.9081981210697644,0.9859173704570384,1.6977021579253917,2.1716807271178067,-1.0093175086748063,0,0.7006867777830057,0.4784356489416169,False,False,True,False,37.26,0,0,1.0,True,False,True,False,False,True,False,0,0,0.07732092,True,Correct
1,0.7941727145128562,-1.4743384515041222,-0.0402962407584978,-1.1959091701486697,-1.0093175086748063,0,0.7006867777830057,0.2761590872425119,False,False,False,False,22.50333333333333,0,0,1.0,True,False,True,False,False,False,False,0,0,0.26781884,True,Correct
1,0.7941727145128562,-1.1848965900969268,1.0055650048014482,-0.7989380622395681,-1.0093175086748063,1,0.7006867777830057,-2.3534362148458507,True,False,False,False,31.383333333333336,1,0,1.0,True,False,True,False,True,False,False,1,1,0.8856132,True,Correct
0,0.7333737560991912,0.5517545783462453,0.4724270275227665,0.7654840747222501,-1.0093175086748063,0,-0.7134850326675836,-0.4115812225344445,False,False,True,False,40.285,0,1,0.0,False,False,False,True,False,False,True,1,1,0.7161807,True,Correct
0,1.4629612570631714,-0.4612919365789384,-0.2770283470169995,-0.4788875699541082,7.570449098748222e-05,0,0.7006867777830057,-1.099321532311401,False,False,True,False,20.49333333333333,0,0,1.5,True,False,False,False,False,False,True,0,0,0.26891592,True,Correct
0,-0.7866002042424343,-1.3296175208005243,0.8567731834548941,-0.97679317385786,7.570449098748222e-05,0,-0.7134850326675836,0.680712210640721,True,False,False,False,30.12,0,0,0.5,False,False,True,False,False,False,True,1,1,0.7305465,True,Correct
0,0.9765695897538512,0.5517545783462453,-0.1565030458207144,0.3373284723886605,-1.0093175086748063,1,0.7006867777830057,-0.20930466083534,False,False,True,False,21.516666666666666,0,0,1.0,True,False,False,False,False,False,True,0,0,0.31367943,True,Correct
1,-1.0905949963107595,0.3587933374081151,-0.8937881130735591,-0.2686993009146567,7.570449098748222e-05,0,-0.7134850326675836,-0.856589658272475,False,False,True,False,15.256666666666668,0,0,0.5,False,True,True,False,False,False,False,0,0,0.08447457,True,Correct
1,0.6725747976855262,-0.171850075171743,-0.4725384447230253,-0.3597450595270707,2.0188621308225745,0,-0.7134850326675836,-1.5443299680494316,False,False,True,False,18.83333333333333,0,1,1.5,False,False,True,False,False,True,False,0,1,0.7372232,False,False Positive
1,-0.4826054121741092,1.2753592318642335,-1.5757179116987945,-0.3865851057859298,7.570449098748222e-05,0,-0.7134850326675836,-0.3306705978548026,False,False,False,True,9.466666666666669,0,1,0.5,False,False,False,False,False,False,True,0,0,0.33766508,True,Correct
